User,Type,success,fail,tsuccess,tfail,total,success_rate,fail_rate
ast134,Text21,15,0,8,0,15,1.0,0.0
ast112,Text21,15,0,7,0,15,1.0,0.0
ast135,Text21,3,1,8,5,4,0.75,0.25
ast136,Text21,15,0,12,0,15,1.0,0.0
ast114,Text21,15,7,12,10,22,0.6818181818181818,0.3181818181818182
ast115,Text21,15,0,11,0,15,1.0,0.0
ast138,Text21,16,0,17,0,16,1.0,0.0
ast116,Text21,15,0,7,0,15,1.0,0.0
ast118,Text21,15,1,6,9,16,0.9375,0.0625
ben,StrokePasswordScheme,2,4,9,26,6,0.3333333333333333,0.6666666666666666
cole,StrokePasswordScheme,2,4,25,18,6,0.3333333333333333,0.6666666666666666
farhoud,StrokePasswordScheme,2,4,20,17,6,0.3333333333333333,0.6666666666666666
david,StrokePasswordScheme,3,2,24,18,5,0.6,0.4
ast131,Text21,15,6,13,23,21,0.7142857142857143,0.2857142857142857
ast133,Text21,9,0,15,0,9,1.0,0.0
ast111,Text21,12,8,21,9,20,0.6,0.4
ast125,Text21,15,3,8,6,18,0.8333333333333334,0.16666666666666666
ast103,Text21,16,1,13,18,17,0.9411764705882353,0.058823529411764705
Yiqi,StrokePasswordScheme,3,2,26,26,5,0.6,0.4
ast104,Text21,16,10,12,14,26,0.6153846153846154,0.38461538461538464
ast105,Text21,12,3,8,8,15,0.8,0.2
ast107,Text21,15,6,7,7,21,0.7142857142857143,0.2857142857142857
ast108,Text21,19,0,5,0,19,1.0,0.0
lewis,StrokePasswordScheme,2,4,15,13,6,0.3333333333333333,0.6666666666666666
Hank,StrokePasswordScheme,3,3,28,34,6,0.5,0.5
123a,StrokePasswordScheme,3,2,32,25,5,0.6,0.4
CXwudi,StrokePasswordScheme,3,0,12,0,3,1.0,0.0
Julian,StrokePasswordScheme,0,9,0,12,9,0.0,1.0
